uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:22 gless trio wr (Music Video) (I'm Sincerely Sorry) (Free up all the guys) | @jumbleton,https://i.ytimg.com/vi/bh146VVxbU8/maxresdefault.jpg,bh146VVxbU8,234,3:54,94,7,14,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,16021873,547.405,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=bh146VVxbU8,https://www.youtube.com/watch?v=bh146VVxbU8,watch,youtube.com,20260729,1785356923,,,,,1785487639
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:43 Omega WR,https://i.ytimg.com/vi/Ag66gEcOHf8/maxresdefault.jpg,Ag66gEcOHf8,376,6:16,100,3,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,24647237,524.83,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Ag66gEcOHf8,https://www.youtube.com/watch?v=Ag66gEcOHf8,watch,youtube.com,20260723,1784848502,,,,,1785487641
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:16 Any% Duo WR | FT Jumbo,https://i.ytimg.com/vi/vbHgmvNiexw/maxresdefault.jpg,vbHgmvNiexw,248,4:08,129,7,5,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,16981293,546.683,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=vbHgmvNiexw,https://www.youtube.com/watch?v=vbHgmvNiexw,watch,youtube.com,20260721,1784618008,,,,,1785487645
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:23 Golden Solo with Hallways,https://i.ytimg.com/vi/rQcjcpjtSF0/sddefault.jpg,rQcjcpjtSF0,299,4:59,125,5,9,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,19353049,517.36,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=rQcjcpjtSF0,https://www.youtube.com/watch?v=rQcjcpjtSF0,watch,youtube.com,20260720,1784525026,,,,,1785487647
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Bad 3:19 Duo World Record | FT Jumbo,https://i.ytimg.com/vi/Rb_5zTjXEeQ/sddefault.jpg,Rb_5zTjXEeQ,239,3:59,95,2,14,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,14421338,483.327,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Rb_5zTjXEeQ,https://www.youtube.com/watch?v=Rb_5zTjXEeQ,watch,youtube.com,20260719,1784426658,,,,,1785487650
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:14 Duo Pace | Read Desc | Non Fast Lobby,https://i.ytimg.com/vi/pc2cC57P5gI/sddefault.jpg,pc2cC57P5gI,143,2:23,83,3,6,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,9166863,511.215,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=pc2cC57P5gI,https://www.youtube.com/watch?v=pc2cC57P5gI,watch,youtube.com,20260718,1784344416,,,,,1785487653
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Trio 3:02 WR | FT Mad & Jumbo,https://i.ytimg.com/vi/jNYdBJXxl2g/sddefault.jpg,jNYdBJXxl2g,213,3:33,169,5,4,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,14249165,535.247,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=jNYdBJXxl2g,https://www.youtube.com/watch?v=jNYdBJXxl2g,watch,youtube.com,20260716,1784171583,,,,,1785487656
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:07 Any% Trio | Non-Fast Lobby WR,https://i.ytimg.com/vi/HyPAeynVAQ8/sddefault.jpg,HyPAeynVAQ8,227,3:47,168,5,17,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,15746570,554.156,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=HyPAeynVAQ8,https://www.youtube.com/watch?v=HyPAeynVAQ8,watch,youtube.com,20260715,1784095352,,,,,1785487659
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Duo 3:20 | FT Jumbo,https://i.ytimg.com/vi/k4mj455CJac/sddefault.jpg,k4mj455CJac,259,4:19,153,7,16,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,16379822,505.226,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=k4mj455CJac,https://www.youtube.com/watch?v=k4mj455CJac,watch,youtube.com,20260714,1784000125,,,,,1785487662
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:47 Glitchless Solo,https://i.ytimg.com/vi/MbfnEc6b7wg/sddefault.jpg,MbfnEc6b7wg,322,5:22,98,8,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,21440963,532.901,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=MbfnEc6b7wg,https://www.youtube.com/watch?v=MbfnEc6b7wg,watch,youtube.com,20260711,1783740553,,,,,1785487665
